id,count
3341,2.0
4272,1.0
1942,1.0
568,1.0
2354,1.0
1966,1.0
1228,1.0
1040,1.0
2239,1.0
3215,1.0
3952,1.0
4106,1.0
1898,1.0
1893,1.0
2491,1.0
3402,2.0
2553,1.0
4151,1.0
4182,1.0
252,1.0
848,1.0
1747,1.0
3019,1.0
3743,1.0
1791,3.0
2641,1.0
2348,1.0
928,1.0
1498,1.0
1879,1.0
3274,2.0
2037,1.0
1569,1.0
1563,1.0
2172,1.0
1791,1.0
1781,1.0
3472,1.0
1581,1.0
149,1.0
2903,1.0
1888,1.0
2728,1.0
3457,1.0
1758,1.0
298,2.0
1756,1.0
3458,1.0
1426,1.0
2140,1.0
1410,1.0
3336,1.0
3459,1.0
2022,1.0
2307,1.0
3954,1.0
870,1.0
2077,1.0
2638,1.0
2736,1.0
3342,1.0
1893,1.0
1683,1.0
1556,1.0
3343,1.0
1417,1.0
2666,1.0
1560,1.0
1379,1.0
3274,1.0
2580,1.0
696,1.0
3407,1.0
